Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
login,1,125,125,125,"0,00","0,000%","8,00000","1,73","1,88","222,0"
user_info,1,129,129,129,"0,00","0,000%","7,75194","2,90","2,05","383,0"
new_data,1,133,133,133,"0,00","0,000%","7,51880","1,74","2,35","237,0"
test_pet_info,1,126,126,126,"0,00","0,000%","7,93651","1,78","2,52","230,0"
get_test_user,1,136,136,136,"0,00","0,000%","7,35294","2,66","2,34","370,0"
TOTAL,5,129,125,136,"4,17","0,000%","7,65697","2,16","2,22","288,4"
